6	0	r812u15n04.milgram.ycrc.yale.edu	2024-06-13 16:44:54	2024-06-13 16:45:08	13.95	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_061721
7	0	r811u15n03.milgram.ycrc.yale.edu	2024-06-13 16:44:55	2024-06-13 16:45:09	14.38	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_060321
0	1	r812u15n03.milgram.ycrc.yale.edu	2024-06-13 16:44:54	2024-06-13 16:51:51	417.19	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_121021
1	1	r812u15n02.milgram.ycrc.yale.edu	2024-06-13 16:44:54	2024-06-13 16:53:04	489.82	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_030921
19	1	r812u15n04.milgram.ycrc.yale.edu	2024-06-13 16:45:09	2024-06-13 16:55:26	616.57	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_030321
23	0	r812u15n04.milgram.ycrc.yale.edu	2024-06-13 16:55:27	2024-06-13 16:55:34	6.40	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_073021
18	1	r811u17n02.milgram.ycrc.yale.edu	2024-06-13 16:44:54	2024-06-13 16:56:28	693.86	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_070522
16	1	r811u17n02.milgram.ycrc.yale.edu	2024-06-13 16:44:54	2024-06-13 16:59:07	853.48	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_061521
26	0	r811u17n02.milgram.ycrc.yale.edu	2024-06-13 16:59:09	2024-06-13 16:59:16	6.83	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_120221
22	1	r812u15n02.milgram.ycrc.yale.edu	2024-06-13 16:53:05	2024-06-13 17:00:40	454.49	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062922
14	1	r811u17n01.milgram.ycrc.yale.edu	2024-06-13 16:44:54	2024-06-13 17:01:06	971.79	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062822
8	1	r811u15n03.milgram.ycrc.yale.edu	2024-06-13 16:44:55	2024-06-13 17:01:50	1015.44	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062722
13	1	r811u17n01.milgram.ycrc.yale.edu	2024-06-13 16:44:54	2024-06-13 17:04:03	1149.38	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062222
3	1	r812u15n02.milgram.ycrc.yale.edu	2024-06-13 16:44:54	2024-06-13 17:07:05	1330.78	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062322
10	1	r811u15n04.milgram.ycrc.yale.edu	2024-06-13 16:44:54	2024-06-13 17:09:43	1488.96	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_070121
20	1	r811u15n03.milgram.ycrc.yale.edu	2024-06-13 16:45:10	2024-06-13 17:10:07	1496.80	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062422
5	1	r812u15n04.milgram.ycrc.yale.edu	2024-06-13 16:44:54	2024-06-13 17:12:01	1627.20	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062921
12	1	r811u15n04.milgram.ycrc.yale.edu	2024-06-13 16:44:54	2024-06-13 17:13:04	1689.74	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_070622
9	1	r811u15n03.milgram.ycrc.yale.edu	2024-06-13 16:44:54	2024-06-13 17:14:39	1785.29	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_032421
29	1	r811u17n01.milgram.ycrc.yale.edu	2024-06-13 17:01:07	2024-06-13 17:15:17	850.04	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_120220
17	1	r811u17n02.milgram.ycrc.yale.edu	2024-06-13 16:44:54	2024-06-13 17:17:48	1974.14	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_070722
25	1	r811u17n02.milgram.ycrc.yale.edu	2024-06-13 16:56:29	2024-06-13 17:20:33	1444.03	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_063022
28	1	r812u15n02.milgram.ycrc.yale.edu	2024-06-13 17:00:41	2024-06-13 17:21:56	1275.29	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_112320
2	1	r812u15n02.milgram.ycrc.yale.edu	2024-06-13 16:44:54	2024-06-13 17:23:53	2339.21	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_031521
11	1	r811u15n04.milgram.ycrc.yale.edu	2024-06-13 16:44:54	2024-06-13 17:25:09	2415.38	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_070822
4	1	r812u15n04.milgram.ycrc.yale.edu	2024-06-13 16:44:54	2024-06-13 17:25:22	2428.47	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_060221
