7	0	r811u32n02.milgram.ycrc.yale.edu	2024-06-14 00:14:44	2024-06-14 00:14:55	10.25	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_060321
6	0	r811u32n02.milgram.ycrc.yale.edu	2024-06-14 00:14:44	2024-06-14 00:14:55	10.25	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_061721
23	0	r811u34n01.milgram.ycrc.yale.edu	2024-06-14 00:14:44	2024-06-14 00:14:58	13.19	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_073021
26	0	r811u34n02.milgram.ycrc.yale.edu	2024-06-14 00:14:45	2024-06-14 00:15:08	23.68	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_120221
1	0	r811u32n01.milgram.ycrc.yale.edu	2024-06-14 00:14:44	2024-06-14 00:19:59	315.38	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_030921
0	0	r811u32n01.milgram.ycrc.yale.edu	2024-06-14 00:14:44	2024-06-14 00:20:06	322.05	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_121021
22	0	r811u34n01.milgram.ycrc.yale.edu	2024-06-14 00:14:44	2024-06-14 00:20:30	345.56	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062922
19	0	r811u34n01.milgram.ycrc.yale.edu	2024-06-14 00:14:44	2024-06-14 00:23:07	502.72	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_030321
18	0	r811u32n04.milgram.ycrc.yale.edu	2024-06-14 00:14:45	2024-06-14 00:23:44	538.35	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_070522
16	0	r811u32n04.milgram.ycrc.yale.edu	2024-06-14 00:14:45	2024-06-14 00:24:52	606.70	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_061521
29	0	r811u34n02.milgram.ycrc.yale.edu	2024-06-14 00:14:45	2024-06-14 00:25:10	624.96	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_120220
14	0	r811u32n04.milgram.ycrc.yale.edu	2024-06-14 00:14:45	2024-06-14 00:25:59	673.35	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062822
8	0	r811u32n02.milgram.ycrc.yale.edu	2024-06-14 00:14:44	2024-06-14 00:26:12	687.57	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062722
13	0	r811u32n03.milgram.ycrc.yale.edu	2024-06-14 00:14:44	2024-06-14 00:28:06	801.89	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062222
28	0	r811u34n02.milgram.ycrc.yale.edu	2024-06-14 00:14:45	2024-06-14 00:29:48	903.33	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_112320
20	0	r811u34n01.milgram.ycrc.yale.edu	2024-06-14 00:14:44	2024-06-14 00:31:26	1001.49	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062422
3	0	r811u32n01.milgram.ycrc.yale.edu	2024-06-14 00:14:44	2024-06-14 00:31:55	1031.08	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062322
10	0	r811u32n03.milgram.ycrc.yale.edu	2024-06-14 00:14:44	2024-06-14 00:32:38	1073.81	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_070121
5	0	r811u32n02.milgram.ycrc.yale.edu	2024-06-14 00:14:44	2024-06-14 00:33:16	1111.40	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062921
25	0	r811u34n02.milgram.ycrc.yale.edu	2024-06-14 00:14:45	2024-06-14 00:33:25	1120.11	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_063022
17	0	r811u32n04.milgram.ycrc.yale.edu	2024-06-14 00:14:45	2024-06-14 00:36:04	1278.94	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_070722
12	0	r811u32n03.milgram.ycrc.yale.edu	2024-06-14 00:14:44	2024-06-14 00:36:37	1312.78	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_070622
30	0	r811u34n02.milgram.ycrc.yale.edu	2024-06-14 00:14:45	2024-06-14 00:36:50	1325.39	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_121621
9	0	r811u32n03.milgram.ycrc.yale.edu	2024-06-14 00:14:44	2024-06-14 00:37:33	1368.21	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_032421
24	0	r811u34n01.milgram.ycrc.yale.edu	2024-06-14 00:14:44	2024-06-14 00:39:21	1476.84	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062421
2	0	r811u32n01.milgram.ycrc.yale.edu	2024-06-14 00:14:44	2024-06-14 00:41:33	1608.49	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_031521
11	0	r811u32n03.milgram.ycrc.yale.edu	2024-06-14 00:14:44	2024-06-14 00:42:48	1683.22	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_070822
4	0	r811u32n02.milgram.ycrc.yale.edu	2024-06-14 00:14:45	2024-06-14 00:44:31	1785.67	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_060221
